INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-26 01:38:26,533] BoardController.java:62 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:38:26,533] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,534] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 01:38:26,738] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:38:26,739] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:38:26,784] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:38:26,784] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 01:38:26,784] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,787] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,787] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:38:26,787] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:38:26,787] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:38:26,824] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:38:26,825] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 01:38:26,825] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,828] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,828] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:38:26,828] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:38:26,828] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:38:26,833] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:38:26,833] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 01:38:26,833] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,836] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:38:26,836] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:38:26,836] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:38:26,836] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:39:32,051] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:39:32,052] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:39:32,052] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,052] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 01:39:32,055] BoardController.java:62 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:39:32,056] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,056] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 01:39:32,231] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:39:32,231] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:39:32,296] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:39:32,297] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-05-26 01:39:32,297] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,301] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,301] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:39:32,301] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:39:32,301] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:39:32,337] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:39:32,337] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-05-26 01:39:32,338] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,340] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,341] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:39:32,341] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:39:32,341] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:39:32,352] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:39:32,352] LoggerInterceptor.java:21 - /spring/resources/images/file.png
DEBUG:[2021-05-26 01:39:32,352] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,354] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:32,354] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-05-26 01:39:32,354] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 01:39:32,354] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 01:39:34,201] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:39:34,201] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:39:34,202] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:34,202] BoardController.java:45 - cpage = 2
DEBUG:[2021-05-26 01:39:34,205] BoardController.java:62 - list = [BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:39:34,206] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:39:34,206] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
